import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661529,ERS12035925,Moraxella catarrhalis,SEANFDS10661529,8298193,PCV-C-0275-2,c35b0b6f-eb62-5168-9811-224af53eff3e,SEANFDS10661529,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex307/46321_2#307.cram,1,2,65992294,pWGS-384,1,46321_2#307_fa,e249e5dd-c7e2-5c1b-b213-8d5a497eb97a,307,1,1373196,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,24d882ac-fa7e-4691-af68-2c9cddfabac8,7120eb66-8038-44f3-b251-d23e80ac3539,24d882_46321_2#307.gff,bf4407_contigs.fa,f0f84f_kraken.report,PCV-C-0275-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661549,ERS12035938,Moraxella catarrhalis,SEANFDS10661549,8298213,PCV-C-0759-3,a3683d00-da00-5198-92b3-247e764d9dc9,SEANFDS10661549,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex347/46321_2#347.cram,1,2,65992488,pWGS-384,1,46321_2#347_fa,cbc13bbc-2707-5508-8ef0-74cd85fab09a,347,1,1425202,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,2abae8b5-530e-4bf7-bcfc-70cf05819926,7120eb66-8038-44f3-b251-d23e80ac3539,2abae8_46321_2#347.gff,461c90_contigs.fa,c848c8_kraken.report,PCV-C-0759-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661245,ERS12035773,Moraxella catarrhalis,SEANFDS10661245,8297915,PCV-C-1385-2,e0a8c455-c18f-5cec-befe-6496980f031f,SEANFDS10661245,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex18/46321_1#18.cram,1,1,65991868,pWGS-384,1,46321_1#18_fa,7ddcb04a-7fe2-59c6-ade6-d53ee35a83c5,18,1,3830800,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f57b5323-771e-454d-a548-2b297d1096d7,7120eb66-8038-44f3-b251-d23e80ac3539,f57b53_46321_1#18.gff,84e044_contigs.fa,49c3ac_kraken.report,PCV-C-1385-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170502,ERS14308145,Moraxella catarrhalis,SEANFDS13170502,8542706,MCAT13423SOL,64b72c4e-5bb0-50f5-800b-6052e03822f9,SEANFDS13170502,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex243/46736_1#243.cram,1,1,65993155,pWGS-384,1,46736_1#243_fa,1577b94c-3d4f-584f-bfac-a456d17380ec,243,1,1589060,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d3e10aaa-1191-4abb-a0f8-619f4efd7722,7120eb66-8038-44f3-b251-d23e80ac3539,d3e10a_46736_1#243.gff,8f2e12_contigs.fa,d4e522_kraken.report,MCAT13423SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661358,ERS12035831,Moraxella catarrhalis,SEANFDS10661358,8298028,PCV-C-0899-2,7ed9d6c1-7f3e-567c-9ed6-9f429de776c1,SEANFDS10661358,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex276/46472_2#276.cram,1,2,65995869,pWGS-384,1,46472_2#276_fa,333c3731-aad1-5705-a5b6-e885aa9ce001,276,1,1779922,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f1effb17-eba9-4632-a793-f7e6ebfe16f3,7120eb66-8038-44f3-b251-d23e80ac3539,f1effb_46472_2#276.gff,ed3241_contigs.fa,258357_kraken.report,PCV-C-0899-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661892,ERS12036109,Moraxella catarrhalis,SEANFDS10661892,8298539,PCV-C-1168-3,d37e7add-28ba-56e0-86d4-c5693d643392,SEANFDS10661892,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex312/46321_1#312.cram,1,1,65992030,pWGS-384,1,46321_1#312_fa,721db0d5-72f2-5ad4-a5cb-bdfe222ed719,312,1,1989144,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5f8e7fea-11a8-43bc-b823-1a6843ab2dda,7120eb66-8038-44f3-b251-d23e80ac3539,5f8e7f_46321_1#312.gff,4f9851_contigs.fa,b93bb4_kraken.report,PCV-C-1168-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661903,ERS12036115,Moraxella catarrhalis,SEANFDS10661903,8298549,PCV-C-0222-3,9fd54c72-f94b-5538-a8cc-2001674640e0,SEANFDS10661903,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex340/46321_1#340.cram,1,1,65991936,pWGS-384,1,46321_1#340_fa,9b0987c4-3d80-5fb0-9a96-ccb09f61a60e,340,1,2953642,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,1a3b0e10-f4ac-4237-9c1c-c000c06b18ae,7120eb66-8038-44f3-b251-d23e80ac3539,1a3b0e_46321_1#340.gff,4ce146_contigs.fa,08b835_kraken.report,PCV-C-0222-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170551,ERS14308231,Moraxella catarrhalis,SEANFDS13170551,8542755,MCAT14164SOL,2b23b377-7238-5ff3-83cd-51ca72282b2c,SEANFDS13170551,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex331/46736_1#331.cram,1,1,65993401,pWGS-384,1,46736_1#331_fa,3a01bf84-55da-5cd2-9e72-4bbca024c2fa,331,1,2763096,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,472dedb8-8da7-4ed0-abb8-65fa4713c907,7120eb66-8038-44f3-b251-d23e80ac3539,472ded_46736_1#331.gff,abde30_contigs.fa,e2e491_kraken.report,MCAT14164SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170922,ERS14747955,Moraxella catarrhalis,SEANFDS13170922,8643069,MCAT5275UHS,bc3e6040-902f-5a9c-b9d8-d69d421b95bf,SEANFDS13170922,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex29/47195_1#29.cram,1,1,67518548,pWGS-384,1,47195_1#29_fa,21186c65-b8fe-51a6-b3e3-ccdfd4e75dd1,29,1,2733798,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,368e0370-d096-47ff-8cfc-ce4def5aec02,7120eb66-8038-44f3-b251-d23e80ac3539,368e03_47195_1#29.gff,cf9423_contigs.fa,c43a97_kraken.report,MCAT5275UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170717,ERS14747724,Moraxella catarrhalis,SEANFDS13170717,8642864,MCAT3171UHS,81d2441d-6942-5456-93e1-044ce6424805,SEANFDS13170717,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex99/47195_1#99.cram,1,1,67518313,pWGS-384,1,47195_1#99_fa,8d89d9e6-8357-51ae-8d99-270e21d5f156,99,1,2215774,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ffed5080-24dc-48dd-a338-b6575438087e,7120eb66-8038-44f3-b251-d23e80ac3539,ffed50_47195_1#99.gff,4e9ec9_contigs.fa,a992db_kraken.report,MCAT3171UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926741,ERS12119110,Moraxella catarrhalis,SEANFDS12926741,8304329,10B06309,e76bf12a-e931-5ac9-8a5c-ed0c0f987466,SEANFDS12926741,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex286/46358_2#286.cram,1,2,65990252,pWGS-384,1,46358_2#286_fa,315a7065-7577-5c3f-8acd-9c4ce534ff1c,286,1,1369330,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,427ef512-1a66-49c5-abac-9f2b43676745,7120eb66-8038-44f3-b251-d23e80ac3539,427ef5_46358_2#286.gff,d9481a_contigs.fa,19d2f8_kraken.report,10B06309,Thailand,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661427,ERS12035871,Moraxella catarrhalis,SEANFDS10661427,8298096,PCV-C-1763-2,af76be58-a0c4-50d1-8f6a-80d2a80d8438,SEANFDS10661427,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex93/46321_2#93.cram,1,2,65992520,pWGS-384,1,46321_2#93_fa,5c292449-0d67-5413-8cac-1493ccb9d130,93,1,1011098,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0e1dc484-990b-4e99-a563-4e1b8ff22b68,7120eb66-8038-44f3-b251-d23e80ac3539,0e1dc4_46321_2#93.gff,e54d50_contigs.fa,e43a66_kraken.report,PCV-C-1763-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170872,ERS14747907,Moraxella catarrhalis,SEANFDS13170872,8643019,MCAT5052UHS,af382f02-8090-514b-adea-2ad55cad8064,SEANFDS13170872,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex181/47195_1#181.cram,1,1,67518366,pWGS-384,1,47195_1#181_fa,ac535c5a-6514-5f81-9314-c876dffe26f5,181,1,1809164,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,21f10b15-5571-4a20-91c3-7c2e6457782d,7120eb66-8038-44f3-b251-d23e80ac3539,21f10b_47195_1#181.gff,18db48_contigs.fa,b4dfc4_kraken.report,MCAT5052UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661905,ERS12036117,Moraxella catarrhalis,SEANFDS10661905,8298551,PCV-C-0456-3,f9da5031-1bc2-575b-895a-50833d9c8fe7,SEANFDS10661905,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex344/46321_1#344.cram,1,1,65992032,pWGS-384,1,46321_1#344_fa,473a8ffa-5e03-57d9-9f3d-29247e7e2021,344,1,2325074,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ab2d1f20-1471-4a6f-91fe-f38d9e0fcc0b,7120eb66-8038-44f3-b251-d23e80ac3539,ab2d1f_46321_1#344.gff,735f70_contigs.fa,1944a7_kraken.report,PCV-C-0456-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170470,ERS14308114,Moraxella catarrhalis,SEANFDS13170470,8542674,MCAT13288SOL,a580596f-8305-569f-9334-881f5a7bb5df,SEANFDS13170470,6588,1,46872,/seq/illumina/runs/46/46872/lane1/plex35/46872_1#35.cram,1,1,65993526,pWGS-384,1,46872_1#35_fa,b3ef5e6d-2e66-51d9-8b00-31493c96c01a,35,1,2053348,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,70c06c22-9ebd-4560-bb23-3184b7c7357e,7120eb66-8038-44f3-b251-d23e80ac3539,70c06c_46872_1#35.gff,7e13f6_contigs.fa,d2b927_kraken.report,MCAT13288SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170443,ERS14308208,Moraxella catarrhalis,SEANFDS13170443,8542647,MCAT13205SOL,c41e390e-d612-53d9-86bb-639ae8ba4c1b,SEANFDS13170443,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex61/46736_1#61.cram,1,1,65993383,pWGS-384,1,46736_1#61_fa,e98fee75-869d-5040-868d-05b1c1903f6f,61,1,2344682,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b204aa4a-1615-446c-be5c-9bce3818f1ab,7120eb66-8038-44f3-b251-d23e80ac3539,b204aa_46736_1#61.gff,f2808d_contigs.fa,c963aa_kraken.report,MCAT13205SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662175,ERS12036263,Moraxella catarrhalis,SEANFDS10662175,8298817,PCV-C-0939-3,34cdec70-a6c4-5c31-aaea-e3c2ccb22985,SEANFDS10662175,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex80/46358_2#80.cram,1,2,65990287,pWGS-384,1,46358_2#80_fa,3df4a23f-2791-51e5-b17f-f09991c3102e,80,1,2142636,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,69227752-8102-45d3-801b-8b59197be8cd,7120eb66-8038-44f3-b251-d23e80ac3539,692277_46358_2#80.gff,dedce6_contigs.fa,c82481_kraken.report,PCV-C-0939-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170874,ERS14747906,Moraxella catarrhalis,SEANFDS13170874,8643021,MCAT5058UHS,1c542f36-8826-5806-855a-e83f3fce4ae9,SEANFDS13170874,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex257/47195_1#257.cram,1,1,67518395,pWGS-384,1,47195_1#257_fa,eacb16f3-ce30-570e-957d-ce8735261685,257,1,2956426,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,93ad67d6-a1b0-4b6d-a2d5-3e56072ec1d1,7120eb66-8038-44f3-b251-d23e80ac3539,93ad67_47195_1#257.gff,b40fea_contigs.fa,2fb647_kraken.report,MCAT5058UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170433,ERS14308199,Moraxella catarrhalis,SEANFDS13170433,8542637,MCAT13164SOL,6a2401c7-b5be-548f-ae3e-ec15826fa692,SEANFDS13170433,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex25/46736_1#25.cram,1,1,65993285,pWGS-384,1,46736_1#25_fa,25925b61-5da2-5cd8-86ac-ad80b304ad09,25,1,2002126,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,522b3f6a-2b6f-4a98-9fff-a566bfcaea88,7120eb66-8038-44f3-b251-d23e80ac3539,522b3f_46736_1#25.gff,b19d22_contigs.fa,df84fc_kraken.report,MCAT13164SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661401,ERS12035855,Moraxella catarrhalis,SEANFDS10661401,8298070,PCV-C-1381-2,18cd0142-5ae2-5237-beed-3e953b82596c,SEANFDS10661401,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex51/46321_2#51.cram,1,2,65992278,pWGS-384,1,46321_2#51_fa,84218dbf-bb2c-5cff-881d-15b889dea230,51,1,1496228,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,2d3f4d39-1248-4748-82e7-e324eebbbd32,7120eb66-8038-44f3-b251-d23e80ac3539,2d3f4d_46321_2#51.gff,fd15e8_contigs.fa,68c109_kraken.report,PCV-C-1381-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170618,ERS14308296,Moraxella catarrhalis,SEANFDS13170618,8542822,MCAT14387SOL,c29beece-3e8e-5bc0-8877-a83cd2cf4d05,SEANFDS13170618,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex212/46736_1#212.cram,1,1,65993177,pWGS-384,1,46736_1#212_fa,2e233e5c-ee84-513c-8984-b78c0829c15e,212,1,1525238,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,29bf0a20-4303-4834-9dfc-dfcef97f9c94,7120eb66-8038-44f3-b251-d23e80ac3539,29bf0a_46736_1#212.gff,2e8f6c_contigs.fa,f2d658_kraken.report,MCAT14387SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662084,ERS12036229,Moraxella catarrhalis,SEANFDS10662084,8298729,PCV-C-0479-3,5f6dff8a-49f1-5442-bf66-b97d314ce919,SEANFDS10662084,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex67/46321_2#67.cram,1,2,65992279,pWGS-384,1,46321_2#67_fa,169b0460-a139-56d6-987c-ef0476d72783,67,1,2761908,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,bf897326-8c9b-40c1-90c1-dd2aa5897801,7120eb66-8038-44f3-b251-d23e80ac3539,bf8973_46321_2#67.gff,117dcf_contigs.fa,e16acf_kraken.report,PCV-C-0479-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS12926736,ERS12119107,Moraxella catarrhalis,SEANFDS12926736,8304326,PCV-C-0155-2,b0d8ec1b-29f2-5c49-a2f7-cf73ff8a68da,SEANFDS12926736,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex362/46321_2#362.cram,1,2,65992465,pWGS-384,1,46321_2#362_fa,dd3e3b17-ab19-57ac-9952-28d2dc0ab1fa,362,1,2414872,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,63384cc8-a2aa-4b67-91ad-8b638c922110,7120eb66-8038-44f3-b251-d23e80ac3539,63384c_46321_2#362.gff,32c659_contigs.fa,e90833_kraken.report,PCV-C-0155-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660980,ERS12035618,Moraxella catarrhalis,SEANFDS10660980,8297691,09B00159_Mcat,faabf633-d980-57ee-b0a6-c5f1dfda6baa,SEANFDS10660980,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex89/46321_1#89.cram,1,1,65992040,pWGS-384,1,46321_1#89_fa,f89901ee-d9f3-5796-8dc3-c46598c1bd75,89,1,3463648,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4789071f-bb72-45e5-8420-b60999a0fe1c,7120eb66-8038-44f3-b251-d23e80ac3539,478907_46321_1#89.gff,5e9f84_contigs.fa,2aca69_kraken.report,09B00159_Mcat,Maela,Thailand,Maela,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661810,ERS12036078,Moraxella catarrhalis,SEANFDS10661810,8298467,PCV-C-0794-3,00f3c8cb-d74b-5e4a-840c-7b328dcf590d,SEANFDS10661810,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex15/46358_2#15.cram,1,2,65990259,pWGS-384,1,46358_2#15_fa,1f524701-808e-5897-9070-ff213dc6fc25,15,1,2887686,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,268217e8-549d-470a-9be1-7447ad227d5b,7120eb66-8038-44f3-b251-d23e80ac3539,268217_46358_2#15.gff,851e74_contigs.fa,0e467d_kraken.report,PCV-C-0794-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660915,ERS12035552,Moraxella catarrhalis,SEANFDS10660915,8297633,10B03917_Mcat,d185db3a-fcef-530e-bd96-7d0e50b032b4,SEANFDS10660915,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex121/46472_2#121.cram,1,2,65995979,pWGS-384,1,46472_2#121_fa,7a6f3365-3b74-570b-aece-1071d82a4ff4,121,1,2196940,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a55af4ff-96c8-4ea7-b582-081ae70cd747,7120eb66-8038-44f3-b251-d23e80ac3539,a55af4_46472_2#121.gff,76a48b_contigs.fa,9a812a_kraken.report,10B03917_Mcat,Maela,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170730,ERS14747763,Moraxella catarrhalis,SEANFDS13170730,8642877,MCAT3253UHS,45373d03-5d51-5fa1-aa5b-4931ff816e47,SEANFDS13170730,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex139/47195_1#139.cram,1,1,67518507,pWGS-384,1,47195_1#139_fa,f8caed73-fd47-577e-941c-68691a042f95,139,1,2315112,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5833ec06-1ab5-4554-a5d8-29e93542a955,7120eb66-8038-44f3-b251-d23e80ac3539,5833ec_47195_1#139.gff,ef0190_contigs.fa,5b4e3e_kraken.report,MCAT3253UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170417,ERS14308181,Moraxella catarrhalis,SEANFDS13170417,8542621,MCAT13102SOL,dd4a2d09-6f50-5190-98e9-d3ee2bcfbeb4,SEANFDS13170417,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex317/46736_1#317.cram,1,1,65993304,pWGS-384,1,46736_1#317_fa,1b2924e9-11c1-52f2-9951-1bbc5a1c3bde,317,1,2248812,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0acc8f6d-1f5b-42c8-9341-6bc5aba060ae,7120eb66-8038-44f3-b251-d23e80ac3539,0acc8f_46736_1#317.gff,f50dbd_contigs.fa,d9d260_kraken.report,MCAT13102SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170420,ERS14308186,Moraxella catarrhalis,SEANFDS13170420,8542624,MCAT13127SOL,0198e5bd-2e7e-58f2-900a-23f38e2303e9,SEANFDS13170420,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex323/46736_1#323.cram,1,1,65993448,pWGS-384,1,46736_1#323_fa,32f97b60-8e73-5bf5-8ad4-40c3381da1a5,323,1,2481212,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d8b7a0a1-e70a-406e-a13d-523f58295fea,7120eb66-8038-44f3-b251-d23e80ac3539,d8b7a0_46736_1#323.gff,2cdb30_contigs.fa,f67ed3_kraken.report,MCAT13127SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661232,ERS12035764,Moraxella catarrhalis,SEANFDS10661232,8297902,PCV-C-1228-2,94c37081-4e77-5c55-813f-839710a128cc,SEANFDS10661232,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex377/46321_1#377.cram,1,1,65992058,pWGS-384,1,46321_1#377_fa,5cd9070c-9c20-5d3d-8d6f-6a42f4d7d964,377,1,3496064,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4bedf371-0ba6-4b1d-8d3a-9ddaace43375,7120eb66-8038-44f3-b251-d23e80ac3539,4bedf3_46321_1#377.gff,3af4aa_contigs.fa,e1d073_kraken.report,PCV-C-1228-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
